ID	example study	PMID	note	quote	URL	title
COHO:0000444	GCST90029070	PMID:35459240	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We report the largest genome-wide association study (GWAS) on C-reactive protein (CRP), a marker of systemic inflammation, in UK Biobank participants (N = 427,367, European descent) and the Cohorts for Heart and Aging Research in Genomic Epidemiology (CHARGE) Consortium (total N = 575,531 European descent).” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35459240+AND+SRC%3AMED&format=json&resultType=core	We report the largest genome-wide association study (GWAS) on C-reactive protein (CRP), a marker of systemic inflammation, in UK Biobank participants (N = 427,367, European descent) and the Cohorts for Heart and Aging Research in Genomic Epidemiology (CHARGE) Consortium (total N = 575,531 European descent).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35459240+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000445	GCST003664	PMID:27005778	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Angiogram (COROGENE), Genetics of METabolic Syndrome, Helsinki Birth Cohort” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814583/fullTextXML	Angiogram (COROGENE), Genetics of METabolic Syndrome, Helsinki Birth Cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814583/fullTextXML	
COHO:0000446	GCST90255778	PMID:36777645	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Genome-wide association and genome-wide-by-environment interaction analyses (GWEIS, run separately for prenatal/postnatal ELS) were conducted for eight brain outcomes (i.e., 24 genome-wide analyses) in the Generation R Study (discovery).” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36777645+AND+SRC%3AMED&format=json&resultType=core	Genome-wide association and genome-wide-by-environment interaction analyses (GWEIS, run separately for prenatal/postnatal ELS) were conducted for eight brain outcomes (i.e., 24 genome-wide analyses) in the Generation R Study (discovery).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36777645+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000447	GCST90503338	PMID:38326779	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The 500FG cohort is a population-based cohort of healthy individuals of Western European ancestry consisting of 237 males and 296 females with age range of 18-75 years.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10851559/fullTextXML	The 500FG cohort is a population-based cohort of healthy individuals of Western European ancestry consisting of 237 males and 296 females with age range of 18-75 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10851559/fullTextXML	
COHO:0000448	GCST90244183	PMID:36192519	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Association with IOP was tested on a total of 101,678 individuals and 27,529 individuals of European ancestry from the United Kingdom Biobank (UKB) and the MyCode Community Health Initiative cohort from Geisinger Health System (GHS), respectively.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9529959/fullTextXML	Association with IOP was tested on a total of 101,678 individuals and 27,529 individuals of European ancestry from the United Kingdom Biobank (UKB) and the MyCode Community Health Initiative cohort from Geisinger Health System (GHS), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9529959/fullTextXML	
COHO:0000449	GCST90094988	PMID:34728798	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “To test this hypothesis, we performed a genome-wide association study (GWAS) of problematic opioid use (POU) in 23andMe research participants of European ancestry (N = 132,113; 21% cases).” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8562028/fullTextXML	To test this hypothesis, we performed a genome-wide association study (GWAS) of problematic opioid use (POU) in 23andMe research participants of European ancestry (N = 132,113; 21% cases).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8562028/fullTextXML	
COHO:0000450	GCST90094671	PMID:34822396	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “LIFE-Heart (1357 males, 711 females) [23] and LIFE-Adult (863 males, 618 females) [24].” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8624973/fullTextXML	LIFE-Heart (1357 males, 711 females) [23] and LIFE-Adult (863 males, 618 females) [24].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8624973/fullTextXML	
COHO:0000451	GCST90267412	PMID:36395887	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The red blood cell (RBC)-Omics study, part of the larger NHLBI-funded Recipient Epidemiology and Donor Evaluation Study (REDS-III), aims to understand the genetic contribution to blood donor RBC characteristics.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9763692/fullTextXML	The red blood cell (RBC)-Omics study, part of the larger NHLBI-funded Recipient Epidemiology and Donor Evaluation Study (REDS-III), aims to understand the genetic contribution to blood donor RBC characteristics.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9763692/fullTextXML	
COHO:0000452	GCST003664	PMID:27005778	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Angiogram (COROGENE), Genetics of METabolic Syndrome, Helsinki Birth Cohort” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814583/fullTextXML	Angiogram (COROGENE), Genetics of METabolic Syndrome, Helsinki Birth Cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814583/fullTextXML	
COHO:0000453	GCST003664	PMID:27005778	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “GenMets, Genetics of METabolic Syndrome;” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814583/fullTextXML	GenMets, Genetics of METabolic Syndrome;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814583/fullTextXML	
COHO:0000454	GCST90668562	PMID:40593539	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	
COHO:0000455	GCST90104704	PMID:35312098	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “GeneSTAR is an ongoing prospective study begun in 1983 designed to determine environmental, phenotypic, and genetic causes of premature cardiovascular disease.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9086181/fullTextXML	GeneSTAR is an ongoing prospective study begun in 1983 designed to determine environmental, phenotypic, and genetic causes of premature cardiovascular disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9086181/fullTextXML	
COHO:0000456	GCST90301399	PMID:38664626	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The third replication dataset was derived from two prospective cohort studies in the US: the Nurses’ Health Study and the Health Professionals Follow-up Study [13, 55].” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11046907/fullTextXML	The third replication dataset was derived from two prospective cohort studies in the US: the Nurses’ Health Study and the Health Professionals Follow-up Study [13, 55].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11046907/fullTextXML	
COHO:0000457	GCST90267372	PMID:37255673	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “To understand the biology of mtCN, we carried out genome- and phenome-wide association studies of mtCN in 30,666 individuals from the Penn Medicine BioBank (PMBB)-a diverse cohort of largely African and European ancestry.” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37255673+AND+SRC%3AMED&format=json&resultType=core	To understand the biology of mtCN, we carried out genome- and phenome-wide association studies of mtCN in 30,666 individuals from the Penn Medicine BioBank (PMBB)-a diverse cohort of largely African and European ancestry.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37255673+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000458	GCST90281046	PMID:37326842	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Our primary analysis cohort consisted of early-RA patients receiving MTX in DMARD monotherapy as their first RA treatment, identified in the Epidemiological Investigation of RA (EIRA) biobank or the Swedish Rheumatology Quality Register’s (SRQ) biobank (SRQb).” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11065441/fullTextXML	Our primary analysis cohort consisted of early-RA patients receiving MTX in DMARD monotherapy as their first RA treatment, identified in the Epidemiological Investigation of RA (EIRA) biobank or the Swedish Rheumatology Quality Register’s (SRQ) biobank (SRQb).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11065441/fullTextXML	
COHO:0000459	GCST90012174	PMID:32915819	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We performed interaction analyses using the two filtering methods, adjusting for age, sex, body mass index (BMI), waist-hip ratio, and the first three principal components from genetic data, among 2,824 samples from the Ludwigshafen Risk and Cardiovascular (LURIC) Health Study.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7485803/fullTextXML	We performed interaction analyses using the two filtering methods, adjusting for age, sex, body mass index (BMI), waist-hip ratio, and the first three principal components from genetic data, among 2,824 samples from the Ludwigshafen Risk and Cardiovascular (LURIC) Health Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7485803/fullTextXML	
COHO:0000460	GCST90244653	PMID:36220816	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Diabetes Heart Study (DHS) phs001412 and phs001012;” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9553944/fullTextXML	Diabetes Heart Study (DHS) phs001412 and phs001012;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9553944/fullTextXML	
COHO:0000461		PMID:27089181	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “For neuroticism (N = 170,910), we pooled summary statistics from a published study by the Genetics of Personality Consortium (GPC)4 with results from a new analysis of UKB data.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4884152/fullTextXML	For neuroticism (N = 170,910), we pooled summary statistics from a published study by the Genetics of Personality Consortium (GPC)4 with results from a new analysis of UKB data.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4884152/fullTextXML	
COHO:0000462		PMID:41795035	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “Ncontrols=427,069) and in a Chinese case–control cohort across multiple paediatric centres named Genetic Risk Assessment for Chinese Eaglet-T1D (GRACE, N=597;” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13109230/fullTextXML	Ncontrols=427,069) and in a Chinese case–control cohort across multiple paediatric centres named Genetic Risk Assessment for Chinese Eaglet-T1D (GRACE, N=597;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13109230/fullTextXML	
COHO:0000463		PMID:28245255	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We included a total of 979 unique patients from the previously described prospective cohort AMC-PAS[6], with symptomatic Coronary Artery Disease (CAD) before the age of 51 years, defined as Myocardial Infarction (MI), coronary revascularization, or evidence of at least 70% stenosis in a major epicardial artery.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5330464/fullTextXML	We included a total of 979 unique patients from the previously described prospective cohort AMC-PAS[6], with symptomatic Coronary Artery Disease (CAD) before the age of 51 years, defined as Myocardial Infarction (MI), coronary revascularization, or evidence of at least 70% stenosis in a major epicardial artery.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5330464/fullTextXML	
COHO:0000464	GCST90014287	PMID:34187551	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “The BHS is a long-term epidemiology study of the natural history of cardiovascular disease from childhood to adulthood in the community of Bogalusa (65% white, 35% African American), Louisiana, the United States” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8243879/supplementaryFiles	The BHS is a long-term epidemiology study of the natural history of cardiovascular disease from childhood to adulthood in the community of Bogalusa (65% white, 35% African American), Louisiana, the United States	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8243879/supplementaryFiles	
COHO:0000465	GCST90027030	PMID:34315907	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We conducted a GWAS in the Cleveland Family Speech and Reading Study (CFSRS), a cohort ascertained through a proband with SSD, and replicated findings in a population-based cohort.” https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8316336/fullTextXML	We conducted a GWAS in the Cleveland Family Speech and Reading Study (CFSRS), a cohort ascertained through a proband with SSD, and replicated findings in a population-based cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8316336/fullTextXML	
COHO:0000466	GCST90244554	PMID:36207451	the GWAS and PGS Catalog review 2026-09-23, catalog_cohorts_review.tsv; “We applied genomic structural equation modeling to conduct a GWAS of the new Genetics of Opioid Addiction Consortium (GENOA) data together with published studies (Psychiatric Genomics Consortium, Million Veteran Program, and Partners Health), comprising 23,367 cases and effective sample size of 88,114 individuals of European ancestry.” https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36207451+AND+SRC%3AMED&format=json&resultType=core	We applied genomic structural equation modeling to conduct a GWAS of the new Genetics of Opioid Addiction Consortium (GENOA) data together with published studies (Psychiatric Genomics Consortium, Million Veteran Program, and Partners Health), comprising 23,367 cases and effective sample size of 88,114 individuals of European ancestry.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36207451+AND+SRC%3AMED&format=json&resultType=core	
